,Store,DayOfWeek,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,Year,Month,Day,WeekOfYear,CompetitionOpen,PromoOpen,IsPromoMonth
15279,414,3,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,2,36,24189.0,32.75,0
15280,414,2,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,9,1,36,24189.0,32.75,0
15281,414,1,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,31,36,24188.0,32.75,0
15282,414,7,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,30,35,24188.0,32.5,0
15283,414,6,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,29,35,24188.0,32.5,0
15284,414,5,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,28,35,24188.0,32.5,0
15285,414,4,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,27,35,24188.0,32.5,0
15286,414,3,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,26,35,24188.0,32.5,0
15287,414,2,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,25,35,24188.0,32.5,0
15288,414,1,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,24,35,24188.0,32.5,0
15289,414,7,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,23,34,24188.0,32.25,0
15290,414,6,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,22,34,24188.0,32.25,0
15291,414,5,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,21,34,24188.0,32.25,0
15292,414,4,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,20,34,24188.0,32.25,0
15293,414,3,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,19,34,24188.0,32.25,0
15294,414,2,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,18,34,24188.0,32.25,0
15295,414,1,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,17,34,24188.0,32.25,0
15296,414,7,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,16,33,24188.0,32.0,0
15297,414,6,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,15,33,24188.0,32.0,0
15298,414,5,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,14,33,24188.0,32.0,0
15299,414,4,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,13,33,24188.0,32.0,0
15300,414,3,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,12,33,24188.0,32.0,0
15301,414,2,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,11,33,24188.0,32.0,0
15302,414,1,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,10,33,24188.0,32.0,0
15303,414,7,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,9,32,24188.0,31.75,0
15304,414,6,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,8,32,24188.0,31.75,0
15305,414,5,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,7,32,24188.0,31.75,0
15306,414,4,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,6,32,24188.0,31.75,0
15307,414,3,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,5,32,24188.0,31.75,0
15308,414,2,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,4,32,24188.0,31.75,0
15309,414,1,1,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,3,32,24188.0,31.75,0
15310,414,7,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,2,31,24188.0,31.5,0
15311,414,6,0,0,1,4,3,6210.0,0.0,0.0,1,1.0,2013.0,2015,8,1,31,24188.0,31.5,0
15312,415,4,1,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,17,38,125.0,24189.5,0
15313,415,3,1,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,16,38,125.0,24189.5,0
15314,415,2,1,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,15,38,125.0,24189.5,0
15315,415,1,1,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,14,38,125.0,24189.5,0
15316,415,7,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,13,37,125.0,24189.25,0
15317,415,6,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,12,37,125.0,24189.25,0
15318,415,5,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,11,37,125.0,24189.25,0
15319,415,4,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,10,37,125.0,24189.25,0
15320,415,3,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,9,37,125.0,24189.25,0
15321,415,2,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,8,37,125.0,24189.25,0
15322,415,1,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,7,37,125.0,24189.25,0
15323,415,7,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,6,36,125.0,24189.0,0
15324,415,6,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,5,36,125.0,24189.0,0
15325,415,5,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,4,36,125.0,24189.0,0
15326,415,4,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,3,36,125.0,24189.0,0
15327,415,3,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,2,36,125.0,24189.0,0
15328,415,2,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,9,1,36,125.0,24189.0,0
15329,415,1,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,31,36,124.0,24189.0,0
15330,415,7,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,30,35,124.0,24188.75,0
15331,415,6,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,29,35,124.0,24188.75,0
15332,415,5,0,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,28,35,124.0,24188.75,0
15333,415,4,0,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,27,35,124.0,24188.75,0
15334,415,3,0,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,26,35,124.0,24188.75,0
15335,415,2,0,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,25,35,124.0,24188.75,0
15336,415,1,0,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,24,35,124.0,24188.75,0
15337,415,7,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,23,34,124.0,24188.5,0
15338,415,6,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,22,34,124.0,24188.5,0
15339,415,5,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,21,34,124.0,24188.5,0
15340,415,4,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,20,34,124.0,24188.5,0
15341,415,3,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,19,34,124.0,24188.5,0
15342,415,2,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,18,34,124.0,24188.5,0
15343,415,1,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,17,34,124.0,24188.5,0
15344,415,7,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,16,33,124.0,24188.25,0
15345,415,6,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,15,33,124.0,24188.25,0
15346,415,5,0,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,14,33,124.0,24188.25,0
15347,415,4,0,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,13,33,124.0,24188.25,0
15348,415,3,0,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,12,33,124.0,24188.25,0
15349,415,2,0,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,11,33,124.0,24188.25,0
15350,415,1,0,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,10,33,124.0,24188.25,0
15351,415,7,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,9,32,124.0,24188.0,0
15352,415,6,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,8,32,124.0,24188.0,0
15353,415,5,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,7,32,124.0,24188.0,0
15354,415,4,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,6,32,124.0,24188.0,0
15355,415,3,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,5,32,124.0,24188.0,0
15356,415,2,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,4,32,124.0,24188.0,0
15357,415,1,1,0,1,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,3,32,124.0,24188.0,0
15358,415,7,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,2,31,124.0,24187.75,0
15359,415,6,0,0,0,4,3,6910.0,4.0,2005.0,0,0.0,0.0,2015,8,1,31,124.0,24187.75,0
15360,416,4,1,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,17,38,15.0,24189.5,0
15361,416,3,1,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,16,38,15.0,24189.5,0
15362,416,2,1,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,15,38,15.0,24189.5,0
15363,416,1,1,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,14,38,15.0,24189.5,0
15364,416,7,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,13,37,15.0,24189.25,0
15365,416,6,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,12,37,15.0,24189.25,0
15366,416,5,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,11,37,15.0,24189.25,0
15367,416,4,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,10,37,15.0,24189.25,0
15368,416,3,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,9,37,15.0,24189.25,0
15369,416,2,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,8,37,15.0,24189.25,0
15370,416,1,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,7,37,15.0,24189.25,0
15371,416,7,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,6,36,15.0,24189.0,0
15372,416,6,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,5,36,15.0,24189.0,0
15373,416,5,1,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,4,36,15.0,24189.0,0
15374,416,4,1,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,3,36,15.0,24189.0,0
15375,416,3,1,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,2,36,15.0,24189.0,0
15376,416,2,1,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,9,1,36,15.0,24189.0,0
15377,416,1,1,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,31,36,14.0,24189.0,0
15378,416,7,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,30,35,14.0,24188.75,0
15379,416,6,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,29,35,14.0,24188.75,0
15380,416,5,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,28,35,14.0,24188.75,0
15381,416,4,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,27,35,14.0,24188.75,0
15382,416,3,0,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,26,35,14.0,24188.75,0
15383,416,2,0,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,25,35,14.0,24188.75,0
15384,416,1,0,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,24,35,14.0,24188.75,0
15385,416,7,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,23,34,14.0,24188.5,0
15386,416,6,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,22,34,14.0,24188.5,0
15387,416,5,1,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,21,34,14.0,24188.5,0
15388,416,4,1,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,20,34,14.0,24188.5,0
15389,416,3,1,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,19,34,14.0,24188.5,0
15390,416,2,1,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,18,34,14.0,24188.5,0
15391,416,1,1,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,17,34,14.0,24188.5,0
15392,416,7,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,16,33,14.0,24188.25,0
15393,416,6,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,15,33,14.0,24188.25,0
15394,416,5,0,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,14,33,14.0,24188.25,0
15395,416,4,0,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,13,33,14.0,24188.25,0
15396,416,3,0,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,12,33,14.0,24188.25,0
15397,416,2,0,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,11,33,14.0,24188.25,0
15398,416,1,0,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,10,33,14.0,24188.25,0
15399,416,7,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,9,32,14.0,24188.0,0
15400,416,6,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,8,32,14.0,24188.0,0
15401,416,5,1,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,7,32,14.0,24188.0,0
15402,416,4,1,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,6,32,14.0,24188.0,0
15403,416,3,1,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,5,32,14.0,24188.0,0
15404,416,2,1,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,4,32,14.0,24188.0,0
15405,416,1,1,0,1,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,3,32,14.0,24188.0,0
15406,416,7,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,2,31,14.0,24187.75,0
15407,416,6,0,0,0,1,3,4650.0,6.0,2014.0,0,0.0,0.0,2015,8,1,31,14.0,24187.75,0
15408,417,4,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,17,38,24189.0,19.0,0
15409,417,3,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,16,38,24189.0,19.0,0
15410,417,2,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,15,38,24189.0,19.0,0
15411,417,1,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,14,38,24189.0,19.0,0
15412,417,7,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,13,37,24189.0,18.75,0
15413,417,6,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,12,37,24189.0,18.75,0
15414,417,5,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,11,37,24189.0,18.75,0
15415,417,4,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,10,37,24189.0,18.75,0
15416,417,3,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,9,37,24189.0,18.75,0
15417,417,2,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,8,37,24189.0,18.75,0
15418,417,1,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,7,37,24189.0,18.75,0
15419,417,7,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,6,36,24189.0,18.5,0
15420,417,6,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,5,36,24189.0,18.5,0
15421,417,5,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,4,36,24189.0,18.5,0
15422,417,4,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,3,36,24189.0,18.5,0
15423,417,3,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,2,36,24189.0,18.5,0
15424,417,2,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,9,1,36,24189.0,18.5,0
15425,417,1,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,31,36,24188.0,18.5,0
15426,417,7,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,30,35,24188.0,18.25,0
15427,417,6,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,29,35,24188.0,18.25,0
15428,417,5,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,28,35,24188.0,18.25,0
15429,417,4,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,27,35,24188.0,18.25,0
15430,417,3,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,26,35,24188.0,18.25,0
15431,417,2,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,25,35,24188.0,18.25,0
15432,417,1,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,24,35,24188.0,18.25,0
15433,417,7,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,23,34,24188.0,18.0,0
15434,417,6,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,22,34,24188.0,18.0,0
15435,417,5,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,21,34,24188.0,18.0,0
15436,417,4,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,20,34,24188.0,18.0,0
15437,417,3,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,19,34,24188.0,18.0,0
15438,417,2,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,18,34,24188.0,18.0,0
15439,417,1,1,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,17,34,24188.0,18.0,0
15440,417,7,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,16,33,24188.0,17.75,0
15441,417,6,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,15,33,24188.0,17.75,0
15442,417,5,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,14,33,24188.0,17.75,0
15443,417,4,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,13,33,24188.0,17.75,0
15444,417,3,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,12,33,24188.0,17.75,0
15445,417,2,0,0,1,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,11,33,24188.0,17.75,0
15446,417,1,0,0,1,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,10,33,24188.0,17.75,0
15447,417,7,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,9,32,24188.0,17.5,0
15448,417,6,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,8,32,24188.0,17.5,0
15449,417,5,1,0,1,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,7,32,24188.0,17.5,0
15450,417,4,1,0,1,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,6,32,24188.0,17.5,0
15451,417,3,1,0,1,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,5,32,24188.0,17.5,0
15452,417,2,1,0,1,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,4,32,24188.0,17.5,0
15453,417,1,1,0,1,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,3,32,24188.0,17.5,0
15454,417,7,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,2,31,24188.0,17.25,0
15455,417,6,0,0,0,1,3,840.0,0.0,0.0,1,10.0,2014.0,2015,8,1,31,24188.0,17.25,0
15456,418,4,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,17,38,76.0,50.75,0
15457,418,3,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,16,38,76.0,50.75,0
15458,418,2,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,15,38,76.0,50.75,0
15459,418,1,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,14,38,76.0,50.75,0
15460,418,7,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,13,37,76.0,50.5,0
15461,418,6,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,12,37,76.0,50.5,0
15462,418,5,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,11,37,76.0,50.5,0
15463,418,4,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,10,37,76.0,50.5,0
15464,418,3,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,9,37,76.0,50.5,0
15465,418,2,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,8,37,76.0,50.5,0
15466,418,1,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,7,37,76.0,50.5,0
15467,418,7,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,6,36,76.0,50.25,0
15468,418,6,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,5,36,76.0,50.25,0
15469,418,5,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,4,36,76.0,50.25,0
15470,418,4,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,3,36,76.0,50.25,0
15471,418,3,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,2,36,76.0,50.25,0
15472,418,2,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,9,1,36,76.0,50.25,0
15473,418,1,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,31,36,75.0,50.25,1
15474,418,7,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,30,35,75.0,50.0,1
15475,418,6,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,29,35,75.0,50.0,1
15476,418,5,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,28,35,75.0,50.0,1
15477,418,4,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,27,35,75.0,50.0,1
15478,418,3,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,26,35,75.0,50.0,1
15479,418,2,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,25,35,75.0,50.0,1
15480,418,1,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,24,35,75.0,50.0,1
15481,418,7,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,23,34,75.0,49.75,1
15482,418,6,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,22,34,75.0,49.75,1
15483,418,5,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,21,34,75.0,49.75,1
15484,418,4,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,20,34,75.0,49.75,1
15485,418,3,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,19,34,75.0,49.75,1
15486,418,2,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,18,34,75.0,49.75,1
15487,418,1,1,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,17,34,75.0,49.75,1
15488,418,7,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,16,33,75.0,49.5,1
15489,418,6,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,15,33,75.0,49.5,1
15490,418,5,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,14,33,75.0,49.5,1
15491,418,4,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,13,33,75.0,49.5,1
15492,418,3,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,12,33,75.0,49.5,1
15493,418,2,0,0,1,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,11,33,75.0,49.5,1
15494,418,1,0,0,1,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,10,33,75.0,49.5,1
15495,418,7,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,9,32,75.0,49.25,1
15496,418,6,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,8,32,75.0,49.25,1
15497,418,5,1,0,1,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,7,32,75.0,49.25,1
15498,418,4,1,0,1,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,6,32,75.0,49.25,1
15499,418,3,1,0,1,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,5,32,75.0,49.25,1
15500,418,2,1,0,1,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,4,32,75.0,49.25,1
15501,418,1,1,0,1,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,3,32,75.0,49.25,1
15502,418,7,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,2,31,75.0,49.0,1
15503,418,6,0,0,0,1,1,1060.0,5.0,2009.0,1,27.0,2011.0,2015,8,1,31,75.0,49.0,1
15504,420,4,1,0,0,4,3,250.0,0.0,0.0,1,27.0,2012.0,2015,9,17,38,24189.0,38.75,0
15505,420,3,1,0,0,4,3,250.0,0.0,0.0,1,27.0,2012.0,2015,9,16,38,24189.0,38.75,0
